央视,#genre#
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000031451/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000031451&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000031451&owchid=ystenlive&owsid=3090121598872827206&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYZ4uylhyVDhcsXJzsUgE1UPEHZv0JaJ3QIr60SWnNGzA5Z3MQ8i7qbk1mg%2FZurtor#http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
农林卫视,http://223.110.247.161:6610/gitv/live1/G_NONGLIN/G_NONGLIN
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.185.234/PLTV/88888888/224/3221226191/index.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=206&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000013359/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000013359&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000013359&owchid=ystenlive&owsid=6371571598872355891&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYOa%2Fb3Vyb9frM4Jwa4Hnr8SZE2tmDsF9aoYaWCtoGh%2FI%2BVYlOelvV2c2qCfISsBTz#http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
全纪实,http://live.hcs.cmvideo.cn:8088/wd_r2/ocn/quanjishihd/3000/index.m3u8?ProgramID=&encrypt=
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
山东教育卫视,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7341476808603780321/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=7341476808603780321&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=7341476808603780321&owchid=ystenlive&owsid=7338631598872694658&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOKokiKYajbF2HvOJAP4xUQbnFOcWjRR%2BQh%2Bc1ogJO9LEPn72bwcO0qhjDN%2F18zC5wx7NpC18755ubbNToGfMnV
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000012807&owchid=ystenlive&owsid=1106497909461291586&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaR3cBsIsjm7UHdGO3a4NjD1C4TiYtYt%2by66pvMI%2bkz57DAkgjzetftIzpJRR8RWa0K#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000012807/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000012807&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000012807&owchid=ystenlive&owsid=8423691598797462543&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYZmRE1p8tiUMapM%2B1jZBTNiPB%2FeCmGwwXonHo8p%2FAffLpc1Nsn%2Ff6AFanMd5tIEuD#http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://223.110.247.161:6610/gitv/live1/SXWS/SXWS#http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000021220/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000021220&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000021220&owchid=ystenlive&owsid=1241401598872484011&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhY5zFsokxWt5z1FB%2FykZ86Y9V0slGX6ZvWhnpM1FFSun2ik95A88X7nElQ4c%2FJoS95#http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/shanxi/1000/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8#http://223.110.247.161:6610/gitv/live1/G_SHANXI/G_SHANXI#http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000007495/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000007495&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000007495&owchid=ystenlive&owsid=8598791598872227212&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYSZoSZ7e8DdzHJ3qYOlZY0CkSv7W5%2FaZI6Ql%2F1asZFzkWwwmZ%2FEdEHXRy3ycMrJ9i#http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/shan3xi/1000/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
上海ICS,http://live.hcs.cmvideo.cn:8088/wd_r4/dfl/waiyusd/600/index.m3u8?ProgramID=&encrypt=
上海新闻综合,http://live.hcs.cmvideo.cn:8088/wd_r4/dfl/xinwenzonghehd/3000/index.m3u8?ProgramID=&encrypt=
上视纪实人文高清,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/jspdhd/2000/index.m3u8?ProgramID=&encrypt=
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000009227/index.m3u8?stbId=326f53687d78c2952c85ba6ce069f442&channel-id=ystenlive&Contentid=1000000001000009227&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000009227&owchid=ystenlive&owsid=1782331598796124312&AuthInfo=lDCENVw7alJ9BfK2wP24kiPgmcYaFs53AX1xl8KkodzmpKc81lPaQdDAcUBOgd1b7AWUI0ul3dMdkDp5r24O8JW1EeiABwaMqvRqSX7YQaU3k4uZpErsXi5cDOMkhE0j#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225621/index.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=&version=1.0&owaccmark=1000000002000016825&owchid=ystenlive&owsid=5566971608442245086&AuthInfo=zmDeINsczUw%2BXOm6icTIplPJYM0PdJZ7nyJeCqAhmgDLFP6HA3GQfH4eWftWoslHlQ5entzVl2UQ22cnyWDAw7OwyNxw3aUqY47iVA6oNceTD24JUI18ZYO32aIOnYms#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000016825/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000016825&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000016825&owchid=ystenlive&owsid=4421091598874557913&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYx8V6%2BNpiS0jEttZYm%2BSOu9WIHNuhRt6tlmrE5x5we4KAx%2FhExgD38mMQfDcG41KO#http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/sichuanTV/1000/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四海钓鱼,http://live.hcs.cmvideo.cn:8088/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?ProgramID=&encrypt=
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000000831/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000000831&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000000831&owchid=ystenlive&owsid=6446091598797588860&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhY55YBJhVLCmLi2NIMiEJM8J%2BzcwMVoZDFDPTbivgvObECfKq3ATzZXUVm%2F0d7Jl3t#http://live.hcs.cmvideo.cn:8088/wd-tianjinhd-1200/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://223.110.247.161:6610/gitv/live1/G_XIZANG/G_XIZANG#http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6603041244077933770/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=6603041244077933770&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=6603041244077933770&owchid=ystenlive&owsid=3416871598872975177&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOu58jQYyzETyMbzo9oZB4%2BWIuCuWxgi23xh8hOqAe5Nf6JFklkWStF%2FXzrY5AMnsUA9YYGD%2Fgr5GqUwnwLOFBD#http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/xizang/1000/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://223.110.247.161:6610/gitv/live1/G_XINJIANG/G_XINJIANG#http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000029441/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000029441&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000029441&owchid=ystenlive&owsid=9761041598872932565&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhY1CBq5bRul6PY9maBLwhll3TYn1X7PWv0vhJk2YdWnEZ1HVkK8CVxDDACyC8CcU41#http://live.hcs.cmvideo.cn:8088/wd-xinjiangwssd-600/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
延边卫视,http://223.110.247.161:6610/gitv/live1/G_YANBIAN/G_YANBIAN
游戏风云,http://live.hcs.cmvideo.cn:8088/wd_r2/ocn/youxifengyunhd/600/index.m3u8?ProgramID=&encrypt=
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000024694/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000024694&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000024694&owchid=ystenlive&owsid=4736781598872418454&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhY2d4TLVRJ3eiQoEDFyyBuirC0o7hB2UvZ3hj%2BU%2F%2F%2FZbJzPTFcCfH%2FJRXzktW%2FSY1z#http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/yunnan/1000/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000009806/index.m3u8?stbId=da0d7ab7091ee85ab3368f640ba2d7be&channel-id=ystenlive&Contentid=1000000001000009806&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000009806&owchid=ystenlive&owsid=7032691598795065476&AuthInfo=eC4UuPv8g4mAWHZEafAMWuCaFR1SFB2wfxVXm604EdfmpKc81lPaQdDAcUBOgd1bk9VskNeIDKYJudcDJookUuPz11iEDD06UXrqAsSybOs%2BO2SakBfbCyfrsXAk0fIH#http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/zhejianghd/2500/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://ivi.bupt.edu.cn/hls/cqhd.m3u8#http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000001096/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000001096&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000001096&owchid=ystenlive&owsid=5816451598874470738&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYz1%2BdJiULUGIQwCPCKJZFeHKd3xD6u1sWXFF1J1I0pbH9NdjRNrMj%2FjDzuEEeVcPj#http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?ProgramID=&encrypt=#http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8


港台,#genre#
&Flix,https://y5w8j4a9.ssl.hwcdn.net/andflixhd/tracks-v1a1/index.m3u8
217 Stirr | The Asylum,https://dai.google.com/linear/hls/event/2r7F3DThT-C5YW21CUuGLQ/master.m3u8
24 Box TV,http://51.158.190.97/hls/stream.m3u8
ACC NETWORK,https://gma2.blab.email/acc.m3u8
AXN,P2p://198.255.74.57:12396/5f3a536c000c81be989394b92abd1557.ts
BabyFirst,P2p://198.255.74.57:12396/5f3a53790002f9e99893c51020fe386a.ts
BabyTV,P2p://198.255.74.57:12396/5f3a53790003ca479893c5466b069d0d.ts
BBC,http://77.83.242.11/gz168.php?id=bbc#http://106.54.30.243/gz009/gz.php?id=bbc#P2p://198.255.74.57:12396/5f3a5372000a85c79893aba757c5c8ee.ts
BBC earth,P2p://198.255.74.57:12396/5f3a53720008e09d9893ab3b82ec514f.ts
BBC Lifestyle,P2p://198.255.74.57:12396/5f3a53720009b26b9893ab71227232dd.ts
BBC动画,P2p://198.255.74.57:12396/5f3a53bf000407f39894d6c53cca8c52.ts
Bloomberg,P2p://198.255.74.57:12396/5f3a5379000671489893c5f3b7331b3b.ts
Boomerang,P2p://198.255.74.57:12396/5f3a536c0009f43f989394118a36ba04.ts
CatchPlay,P2p://198.255.74.57:12396/5f3a5373000051f99893acf2e8572ef4.ts
CBS (USA),http://161.0.157.5/PLTV/88888888/224/3221227041/01.m3u8
CBS miami,http://161.0.157.50/PLTV/88888888/224/3221227041/4.m3u8
CBS Sports HQ,http://dai.google.com/linear/hls/event/9Lq0ERvoSR-z9AwvFS-xYA/master.m3u8
China Movie,P2p://198.255.74.57:12396/5f3a53bf00021d8a9894d6488777bd08.ts
CinemaWorld,P2p://198.255.74.57:12396/5f3a53c500061b419894eebd187865dd.ts
CINEMAX,P2p://198.255.74.57:12396/5f3a53cc000bec5598950b935d93b387.ts
Cinemax (East),https://edge.roku-live.top.comcast.net/out/u/cinemax-east.m3u8
Cinemax (West),https://edge.roku-live.top.comcast.net/out/u/cinemax-west.m3u8
Ci罪案侦缉,P2p://198.255.74.57:12396/5f3a537900007c0f9893c46dc61350cc.ts
CN 卡通,P2p://198.255.74.57:12396/5f3a5379000594129893c5bba59dd6c5.ts
CNBC,P2p://198.255.74.57:12396/5f3a536c000acaa198939448796d72dd.ts
CNN,P2p://198.255.74.57:12396/5f3a536c000baa3a989394822c51da5f.ts
Discovery EVE,P2p://198.255.74.57:12396/5f3a537f000ba3b49893deb82e518ca2.ts
Discovery 动力频道,P2p://198.255.74.57:12396/5f3a537f000d788f9893df305bdef03c.ts
Discovery 科学频道,P2p://198.255.74.57:12396/5f3a537f000c89119893def338fd1f27.ts
Disney迪士尼,P2p://198.255.74.57:12396/5f3a53790004a1d39893c57db20e3197.ts
DW-TV,P2p://198.255.74.57:12396/5f3a536c00076a5d9893936bab581345.ts
E! Entertainment,P2p://198.255.74.57:12396/5f3a5379000151ee9893c4a4251786a7.ts
ELTA体育,P2p://198.255.74.57:12396/5f3a53b90007478f9894c02a5b8a458b.ts
ELTA影剧,P2p://198.255.74.57:12396/5f3a53b900081e999894c06171b8a0c0.ts
ELTA综合,P2p://198.255.74.57:12396/5f3a53b90008f9929894c0992113e8c0.ts
Epix (East),https://edge.roku-live.top.comcast.net/out/u/epix-east.m3u8
Epix 2 (East),https://edge.roku-live.top.comcast.net/out/u/epix2-east.m3u8
ESPN,https://gma2.blab.email/fs2.m3u8
ESPN 2,https://gma2.blab.email/espn2.m3u8
ESPN News,https://gma2.blab.email/espnews.m3u8
ESPN U,https://gma2.blab.email/espnu.m3u8
EYETV旅游,P2p://198.255.74.57:12396/5f3a53a50004f62b989471725f5ed1bc.ts
EYETV戏剧,P2p://198.255.74.57:12396/5f3a53a500041d9a9894713b98099cf2.ts
Fashiontv,P2p://198.255.74.57:12396/5f3a537900003cac9893c45df257e06e.ts
FOX,P2p://198.255.74.57:12396/5f3a53cd000103c198950cb0999e683f.ts#https://gma2.blab.email/fox.m3u8
FOX CRIME,P2p://198.255.74.57:12396/5f3a53cc000da70598950c044f59bfb7.ts
FOX MOVIES,P2p://198.255.74.57:12396/5f3a53cd00002d4b98950c7940b9a632.ts
FOX NEWS,P2p://198.255.74.57:12396/5f3a53cc000cc88b98950bcbe28f8c85.ts
FOX SPORTS,P2p://198.255.74.57:12396/5f3a53bf00083b389894d7d9ae66357c.ts
FOX SPORTS 3,P2p://198.255.74.57:12396/5f3a53bf000763a09894d7a1e210f15e.ts
FOX家庭影院HD,P2p://198.255.74.57:12396/5f3a53cc000e9a1498950c427bc9dabd.ts
FRANCE 24-English,P2p://198.255.74.57:12396/5f3a53720008a9bf9893ab2d2d8e71bd.ts
FX,P2p://198.255.74.57:12396/5f3a53cd0001e15798950ce8aadc1ad7.ts
GOLF,P2p://198.255.74.57:12396/5f3a5372000de9c29893ac8512941ab2.ts
HBO,P2p://198.255.74.57:12396/5f3a53c50003581b9894ee084a56696c.ts
HBO (East),https://edge.roku-live.top.comcast.net/out/u/hbo-east.m3u8
HBO (West),https://edge.roku-live.top.comcast.net/out/u/hbo-west.m3u8
HBO Hits,P2p://198.255.74.57:12396/5f3a53cd0003988398950d590f1386e4.ts
HBO Signature,P2p://198.255.74.57:12396/5f3a53cd0002bdc798950d21e3ea5b8c.ts
History,P2p://198.255.74.57:12396/5f3a537f00082a179893ddd4a70e286a.ts
History2,P2p://198.255.74.57:12396/5f3a537f00074d649893dd9c246d8433.ts
HKC新闻台,http://liveima.utvlive.top/livehls/MOB-SCC/index.m3u8
HongKong开电视,http://livetv.dnsfor.me:80/channel.9.m3u8
JET 综合,P2p://198.255.74.57:12396/5f3a53b9000d35639894c1af2375729f.ts
LUXE TV,P2p://198.255.74.57:12396/5f3a536c00083f99989393a26db507e5.ts
Mezzo Live,P2p://198.255.74.57:12396/5f3a536c00091dea989393db50b1af72.ts
MNX,https://timesnow.airtel.tv/live/#_pull/master.m3u8
MOMO亲子台,P2p://198.255.74.57:12396/5f3a53bf00068a3b9894d76aaacc1ea5.ts
Movies Now,https://timesnow.airtel.tv/live/MN_pull/master.m3u8
MTV LIVE,P2p://198.255.74.57:12396/5f3a5372000b5ccc9893abde509bb8e9.ts
MY KIDS,P2p://198.255.74.57:12396/5f3a5373000127979893ad2961d164c7.ts
NBA,P2p://198.255.74.57:12396/5f3a5372000ebd589893acbb8c709707.ts
New York: CBS News,https://cbsn-ny-cedexis.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
Nick Jr,P2p://198.255.74.57:12396/5f3a5373000217579893ad662db50ae5.ts
OUTDOOR,P2p://198.255.74.57:12396/5f3a537900082bb19893c665244a4054.ts
RHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RHK32,P2p://198.255.74.57:12396/5f3a5386000882e99893f94370882a80.ts#http://livetv.dnsfor.me:80/channel.2.m3u8
SEC NETWORK,https://gma2.blab.email/sec.m3u8
Showtime (East),https://edge.roku-live.top.comcast.net/out/u/showtime-east.m3u8
Showtime (West),https://edge.roku-live.top.comcast.net/out/u/showtime-west.m3u8
Sky Sports Action,P2p://198.255.74.57:12396/5f3a537f0004c82e9893dcf746f7a26f.ts
Sky Sports Cricket,P2p://198.255.74.57:12396/5f3a537f0003f5219893dcc04f38adfe.ts
Sky Sports Golf,P2p://198.255.74.57:12396/5f3a537f0003b3ce9893dcb08247f19c.ts
Sky Sports MainEvent,P2p://198.255.74.57:12396/5f3a537f00059f149893dd2e1796ac5b.ts
Sky Sports Mix,P2p://198.255.74.57:12396/5f3a537f000676409893dd65fa7f3cb7.ts
STARZ (East),https://edge.roku-live.top.comcast.net/out/u/starz-encore.m3u8
STARZ (West),https://edge.roku-live.top.comcast.net/out/u/starz-west.m3u8
Sundance channel,P2p://198.255.74.57:12396/5f3a5372000c35969893ac1521d66e2c.ts
TBS East,https://tve-live-lln.warnermediacdn.com/hls/live/572094/tbse/aes_slate/VIDEO_0_3564000.m3u8
TBS West,https://tve-live-lln.warnermediacdn.com/hls/live/572097/tbsw/aes_slate/VIDEO_0_3564000.m3u8
Test,P2p://198.255.74.57:12396/5f3a53d30008e1dc989526230286aa73.ts
TNT,https://tve-live-lln.warnermediacdn.com/hls/live/572089/tnte/aes_slate/VIDEO_0_3564000.m3u8
TRAVEL,P2p://198.255.74.57:12396/5f3a537900074bfd9893c62b6c079da2.ts
TV5,P2p://198.255.74.57:12396/5f3a536c000d5cdf989394f1e6937eea.ts
TVB 翡翠台,http://livetv.dnsfor.me:80/channel.18.m3u8
TVBJ2,P2p://198.255.74.57:12396/5f3a53d3000808a8989525ecb86f10e4.ts
TVBS,P2p://198.255.74.57:12396/5f3a539f00043c7e989459d34c3eac82.ts
TVBS欢乐,P2p://198.255.74.57:12396/5f3a539f0004794f989459e23f070d44.ts
TVBS新闻,https://live.llv99.cn/live.php?qq5009581&play&vkeys=dmlkJTNEZm1pdHYlMjNpZCUzRHR2YnN4dw__#P2p://198.255.74.57:12396/5f3a539f00054e4098945a19744ec6b5.ts
TVB翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A#P2p://198.255.74.57:12396/5f3a53d300064d859895257a87b823ea.ts
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#P2p://198.255.74.57:12396/5f3a5386000954349893f97977ded262.ts
TVB新闻,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
TVB-星河,P2p://198.255.74.57:12396/5f3a538c000a1c299894111c73146cb4.ts
tvN,P2p://198.255.74.57:12396/5f3a536c000f0bfb9893955f792fd786.ts
ViuTu,P2p://198.255.74.57:12396/5f3a5386000788659893f90394533b1b.ts
ViuTu_6,P2p://198.255.74.57:12396/5f3a53860006afb89893f8cbe23c8bd7.ts
Warner Bros,P2p://198.255.74.57:12396/5f3a53730002f23f9893ad9ec3ce0e38.ts
